id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
2105,sen,0,5.312220636800921,7.258081746191163,16.343645983649246,7.270312886079025,0.05769468593628013,LMC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
2124,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2125,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2126,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2127,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2128,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2129,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2130,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2131,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2132,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2133,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2134,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2135,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2136,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2137,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2138,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2139,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2140,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2141,sle,0,3.9153431945135697,5.997827772438253,15.677526233668809,4.59511985013459,0.1126744636939776,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2196,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2197,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2198,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2199,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2200,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2201,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2202,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2203,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2204,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2205,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2206,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2207,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2208,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2209,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2210,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2211,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2212,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2213,svn,0,5.95887754428067,10.22541161745277,14.532658892600047,9.09884999594282,0.1213031918559101,HIC,Europe & Central Asia,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,0.2857142857142857
2232,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2233,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2234,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2235,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2236,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2237,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2238,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2239,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2240,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2241,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2242,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2243,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2244,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2245,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2246,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2247,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2248,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2249,syr,1,4.943212380761914,9.332968975779718,16.92178025881518,6.666956792429207,0.10935292501132018,LIC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,1.0
2268,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2269,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2270,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2271,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2272,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2273,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2274,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2275,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2276,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2277,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2278,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2279,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2280,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2281,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2282,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2283,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2284,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2285,tgo,0,3.8284817969132487,6.603881089647578,15.698306694597054,5.924255797414532,0.1341814442631182,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2340,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2341,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2342,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2343,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2344,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2345,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2346,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2347,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2348,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
2349,tto,0,3.7391235927063127,9.904044810941302,14.15931016940034,6.63200177739563,0.08900781569931718,HIC,Latin America & Caribbean ,"(-1.5, -0.75]","(0.75, 1.5]","(-inf, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-inf, -1.5]|(-0.75, 0.75]|HIC",54,18,0.3333333333333333
