id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
1454,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1455,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1456,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1457,mar,1,6.044415193200613,8.064690139207547,17.29566898559173,8.990067695753655,0.06248515880166611,LMC,Middle East & North Africa,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",18,18,1.0
1584,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1585,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1586,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1587,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1588,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1589,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1590,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1591,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1592,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1593,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1594,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1595,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1596,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1597,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1598,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1599,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1600,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1601,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1728,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1729,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1730,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1731,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1732,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1733,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1734,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1735,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1736,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1737,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1738,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1739,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1740,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1741,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1742,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1743,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1744,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1745,nic,0,4.796844372939341,7.310372171056634,15.582931910094338,5.407171771460119,0.10377314139913504,LMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-1.5, -0.75]",36,18,0.5
1818,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1819,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1820,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1821,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1822,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1823,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1824,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1825,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1826,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1827,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1828,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1829,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1830,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1831,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1832,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1833,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1834,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1835,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]|(-0.75, 0.75]|(0.75, 1.5]",36,18,1.0
1872,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1873,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1874,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1875,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1876,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1877,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1878,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1879,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1880,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1881,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1882,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1883,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
1884,per,0,6.344941769528836,8.526589833036066,17.190691494489634,8.00603417874901,0.09722148699524402,UMC,Latin America & Caribbean ,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
